tag,词性,oldtag2count,oldexttag2count,newtag2cout,newtitleexttag2count,newdescexttag2count,classifer,entropy,entropyv2,predicte,pre_label
欢乐西游,欢乐/a(形容词) 西游/nz(其他专名),74,339.0,74.0,93,82.0,0.359506279,4.38204035845559,2.95771198186809,0.5709996336131336,0
dhl,dhl/nx(其他),79,768.0,325.0,188,540.0,0.38317389399999996,4.835197664388629,3.71658771984493,0.11159597140523878,0
原创小说,原创/n(名词) 小说/n(名词),74,340.0,159.0,146,246.0,0.017045638999999998,4.08982325857228,3.3519386404092204,0.1329477623109583,0
骊威,骊威/n(名词),74,152.0,54.0,111,129.0,0.004038762,4.14417718578305,3.5520419044381,0.13819860867486222,0
忘羡,忘羡/n(名词),74,2021.0,464.0,603,408.0,0.164567484,5.0734195928046795,3.2563602538498397,0.07624662694635764,0
unity3d,unity3d/nx(其他),175,332.0,525.0,310,332.0,0.38317389399999996,4.974159953481481,4.3017265495383,0.02549902549318737,0
剩女,剩女/n(名词),74,1148.0,162.0,246,250.0,0.040795717999999995,4.89281548022436,3.4937939663930804,0.20068054343837924,0
订餐,订餐/v(动词),74,2519.0,79.0,718,1463.0,0.166496793,5.84957377264565,4.65837503262755,0.8186669109609608,1
千与千寻,千/m(数词) 与/p(介词) 千寻/nr(其他),74,1139.0,135.0,267,70.0,0.463694936,5.0566884410347095,3.73142211505678,0.6973037676543179,1
三码,三/m(数词) 码/q(量词),74,549.0,32.0,116,104.0,0.530178319,4.484133834756831,3.7365855058205004,0.6596620975604766,1
浪琴,浪琴/nz(其他专名),74,419.0,158.0,159,239.0,0.044943459000000005,4.6185534450267305,3.73528300731887,0.11082212746215941,0
草原,草原/n(名词),74,14360.0,138.0,1888,1592.0,0.141856183,6.3958574943744,5.57429826182957,0.8688729681985529,1
潜江,潜江/ns(地名),74,2019.0,168.0,1323,971.0,0.042535883,6.32375038114384,6.014478624463,0.34706352393021433,0
写书,写书/n(名词),74,609.0,103.0,44,248.0,0.17228834699999998,4.20173661409209,2.73864370387336,0.7028918219000466,1
魅族手机,魅族/n(名词) 手机/n(名词),74,224.0,204.0,150,259.0,0.010484964,3.8483522602445297,3.7929631889858597,0.16545179322907533,0
植物保护,植物/n(名词) 保护/vn(其他),74,399.0,20.0,37,47.0,0.051227192000000005,3.7446133398474504,2.6393405872324305,0.7360228544967444,1
天天秒杀,天天/nz(其他专名) 秒杀/n(名词),74,465.0,120.0,329,157.0,0.09278948199999999,4.47646436160859,2.99966011870639,0.3380487817940586,0
有内涵,有/v(动词) 内涵/n(名词),74,1521.0,52.0,146,664.0,0.35345197700000003,4.260896522621221,2.5543172709848196,0.8669241660845508,1
北京户外,北京/ns(地名) 户外/s(处所词),74,285.0,232.0,332,232.0,0.028477932,4.60159082850475,3.7992189828338505,0.03791415876387073,0
穿越西元3000后,穿越/v(动词) 西元/n(名词) 3000/m(数词) 后/f(方位词),74,186.0,126.0,120,83.0,0.24721862600000002,3.78092197594376,1.38629436111989,0.5554162473268882,0
手机电脑,手机/n(名词) 电脑/n(名词),74,2942.0,119.0,1353,2087.0,0.021304175,5.78184031029693,5.17077594181408,0.6038733752152508,1
努力吧,努力/a(形容词) 吧/y(语气助词),74,10308.0,52.0,408,3034.0,0.819362707,4.49282157610836,3.57627129675663,0.9542291580481967,1
产品运营,产品/n(名词) 运营/vn(其他),74,490.0,189.0,79,135.0,0.009654773,4.297472429472069,3.5064709608840903,0.2973377806934799,0
淘宝差评师,淘宝/n(名词) 差评师/n(名词),74,83.0,43.0,27,47.0,0.292400488,0.89794572485678,0.0,0.7225011129469499,1
机场,机场/n(名词),74,7354.0,261.0,2704,3065.0,0.219117127,6.4385053917614,5.34658200270047,0.5878761758756081,0
游戏视频,游戏/n(名词) 视频/n(名词),74,486.0,132.0,144,398.0,0.015541958,4.35040851486588,3.7613882554385696,0.19481611864003642,0
商务礼品,商务/n(名词) 礼品/n(名词),74,159.0,273.0,112,363.0,0.050050719,4.15718417979022,3.64297995860831,0.04148881371812313,0
射手,射手/n(名词),74,3680.0,160.0,420,544.0,0.18929420600000002,5.68453907030483,4.15107493664084,0.5430493142549959,0
湖人,湖人/n(名词),74,2314.0,236.0,480,386.0,0.114351335,4.749749207142889,3.03581973672323,0.07482095083608616,0
瞎搞,瞎搞/v(动词),74,1985.0,94.0,229,579.0,0.545031909,5.130708658041129,4.2577704791747495,0.9013640888101941,1
打底裤批发,打底裤/n(名词) 批发/vn(其他),74,128.0,51.0,66,25.0,0.013237313,3.64378537935345,3.0963372400177502,0.1924335765053522,0
青山,青山/n(名词),74,12363.0,129.0,2430,2111.0,0.28051989899999996,6.89235065847929,6.01797821545892,0.9111067401787993,1
混混,混混/n(名词),74,5647.0,55.0,612,430.0,0.20710415699999998,6.05851371913507,4.85827396360904,0.8878401415789076,1
解决方案,解决/v(动词) 方案/n(名词),74,2782.0,162.0,279,3074.0,0.21489265300000002,5.89090769313361,5.311647116821519,0.8105885892997313,1
京东金融,京东/ns(地名) 金融/n(名词),74,176.0,297.0,296,309.0,0.006182805,3.7534053750278904,3.46370059429487,0.045852615455013006,0
机打票,机打票/n(名词),74,328.0,14.0,11,14.0,0.164567484,2.4246903608846497,2.27519713844971,0.7875649586767443,1
新品,新品/n(名词),74,5666.0,134.0,1017,3961.0,0.021740066000000002,6.232198565768191,5.7888156063627605,0.43843354259921696,0
钢管舞,钢管舞/n(名词),74,327.0,111.0,91,154.0,0.028000352000000003,4.7497734587794005,3.71239681195495,0.1914454919838363,0
鸡西,鸡西/ns(地名),74,2964.0,147.0,1458,1030.0,0.066356582,6.43431538429249,6.27324056517674,0.5442864460393877,0
动漫头像,动漫/n(名词) 头像/n(名词),74,436.0,325.0,512,626.0,0.031574148999999996,4.40346925099293,3.16690950051315,0.054117112605767084,0
金叉,金叉/n(名词),74,64.0,379.0,36,17.0,0.020552278,3.0113912196267,2.42856501762319,0.0941527539946081,0
大自然,大自然/n(名词),74,6582.0,137.0,1054,6395.0,0.10499971300000001,5.71630109354597,5.0672372745328,0.8506642452409086,1
ued,ued/nx(其他),90,494.0,104.0,80,80.0,0.38317389399999996,4.72167757212683,3.82440908168868,0.4105744578126681,0
沂南,沂南/ns(地名),74,2439.0,215.0,2118,1105.0,0.060773589,6.0307832759138,5.34605070198974,0.30079341565152684,0
包装袋,包装袋/n(名词),74,305.0,109.0,230,530.0,0.021758938999999998,4.7665253107980305,3.70332525723494,0.19942907207126015,0
日本文化,日本/ns(地名) 文化/n(名词),74,259.0,186.0,42,178.0,0.030885887,4.13509949837154,2.857102837442,0.1679717801367343,0
黄秋葵,黄秋葵/nr(其他),74,104.0,27.0,51,59.0,0.063651986,4.2156746440391295,3.17847115914074,0.6098852080208389,1
产品代理,产品/n(名词) 代理/vn(其他),74,394.0,301.0,80,226.0,0.030161837,4.344462227950951,3.9009813814431205,0.11209675874316333,0
jsp,jsp/nx(其他),135,2932.0,315.0,71,1084.0,0.189797391,4.19774113568634,3.26136235373855,0.08334009028112892,0
福睿斯车友会,福睿斯/n(名词) 车友会/n(名词),74,137.0,35.0,218,59.0,0.153237456,4.80628328562067,4.55497776691454,0.6182459428741844,1
solo,solo/nx(其他),115,3910.0,233.0,827,1104.0,0.123147812,5.89630140051876,4.50666121143985,0.2980512773470586,0
华南,华南/n(名词),74,12449.0,160.0,4920,1959.0,0.054272897,7.1107724744246195,6.69842819983137,0.7190222315376744,1
陆贞传奇,陆贞/n(名词) 传奇/n(名词),74,408.0,132.0,78,71.0,0.054394677999999995,4.019284898903259,2.5325246057800697,0.3269899251353532,0
汽车养护用品,汽车/n(名词) 养护/vn(其他) 用品/n(名词),74,43.0,213.0,32,38.0,0.005264048,3.1619771792951603,2.39590811929393,0.2810877781036907,0
网亲,网/n(名词) 亲/v(动词),74,667.0,70.0,84,115.0,0.694945479,4.863165127267309,2.7823945100340004,0.8629434711946147,1
电子信息,电子/n(名词) 信息/n(名词),74,4972.0,79.0,603,510.0,0.142387656,5.65760125731251,5.032866354906809,0.8093956147706787,1
网拍,网拍/n(名词),74,943.0,226.0,382,241.0,0.006493626999999999,5.26919711324249,3.9983474735425495,0.10856115388048829,0
白云区,白云区/ns(地名),74,1878.0,305.0,1243,1100.0,0.044428188,5.37229432242008,4.57345287750076,0.13509869421020226,0
怀恋,怀恋/v(动词),74,8531.0,48.0,545,3712.0,0.762809035,5.7879973437534495,4.5262535142924,0.9450363081546054,1
康美药业,康美/n(名词) 药业/n(名词),74,189.0,101.0,77,92.0,0.026679933,3.61901646498187,2.7988101293167698,0.15820730088443782,0
新帝豪,新/a(形容词) 帝豪/nz(其他专名),74,177.0,153.0,221,225.0,0.24312906399999998,4.299655191631119,3.6982135313549303,0.32549199766154,0
稳定盈利,稳定/ad(其他) 盈利/v(动词),74,698.0,112.0,142,469.0,0.10685460599999999,4.53363520674769,3.77076986081208,0.471955732586694,0
肉丝,肉丝/n(名词),74,953.0,147.0,172,146.0,0.104217626,5.27339101326649,3.78567766078179,0.46027812732646345,0
青岛理工大学,青岛/ns(地名) 理工大学/n(名词),74,1155.0,119.0,118,265.0,0.029500462,4.115663472546791,2.9588141770942795,0.1753548283412429,0
发簪,发簪/n(名词),74,195.0,233.0,167,272.0,0.036994694,4.72317311146987,3.30020958334989,0.09354537032781476,0
回龙观,回龙观/ns(地名),74,672.0,174.0,405,330.0,0.073923629,5.541757573614769,4.99931613793921,0.25700356292009435,0
班级交流,班级/n(名词) 交流/vn(其他),74,1965.0,56.0,245,437.0,0.5801718539999999,4.20477660558326,3.37048080136467,0.7767984079656949,1
深圳驴友,深圳/ns(地名) 驴友/n(名词),74,162.0,171.0,52,150.0,0.057727049,3.6717755627589397,2.44246131397781,0.16506644158064027,0
精品女装,精品/n(名词) 女装/n(名词),74,625.0,142.0,195,242.0,0.011575456999999999,5.1330409861156205,3.9831111492114704,0.1785675646426475,0
分享赚钱,分享/v(动词) 赚钱/a(形容词),74,756.0,136.0,156,770.0,0.13430613,4.50978401503747,3.5237219590641202,0.7037886404913973,1
陶艺,陶艺/n(名词),74,1065.0,115.0,280,285.0,0.016989966000000002,5.49202610525981,4.685860274958871,0.3470339639096591,0
龙凤,龙凤/n(名词),74,6196.0,164.0,2242,775.0,0.08293468799999999,6.43746679654404,5.437052836990611,0.4431669675321622,0
大修厂,大修/v(动词) 厂/n(名词),74,71.0,553.0,17,14.0,0.066181731,3.4040404339291097,2.27186851269656,0.02689806502376095,0
养鱼,养鱼/v(动词),74,1610.0,237.0,438,2278.0,0.040876188,5.38787112858945,4.85139312291402,0.3182164467405014,0
变美,变美/n(名词),74,2403.0,62.0,129,394.0,0.129079252,4.9806931741038,3.9217452174663103,0.7779429156091182,1
黔东南,黔东南/n(名词),74,2861.0,236.0,1796,771.0,0.05285226,6.255505710668699,5.86530155539383,0.1609303692386641,0
酷狗会员,酷狗/n(名词) 会员/n(名词),74,21.0,87.0,45,43.0,0.10052037800000001,2.83013783155148,2.2071079677498195,0.38071316127589605,0
监察部,监察部/nt(其他),74,1907.0,41.0,131,36.0,0.375128385,4.91670372187903,3.42452455506716,0.5376618058317513,0
户外骑行,户外/s(处所词) 骑行/vn(其他),74,465.0,134.0,371,382.0,0.023285543,5.449270961968581,5.01478253030226,0.21219700190326163,0
韩国1.5,韩国/ns(地名) 1.5/m(数词),74,123.0,26.0,22,42.0,0.087695829,2.59986146039145,2.07944154167984,0.4331240656436423,0
mg3,mg3/nx(其他),75,146.0,56.0,90,85.0,0.38317389399999996,4.46398529986242,3.6653853257255,0.3215966934627868,0
mg6,mg6/nx(其他),76,154.0,76.0,107,102.0,0.38317389399999996,4.33390319666092,3.63158938671611,0.318353718628534,0
v3菱悦,v3/nx(其他) 菱悦/nz(其他专名),76,135.0,22.0,118,57.0,0.326081971,4.373991348219819,3.6488427557601404,0.5532359090235193,0
自由舰,自由舰/n(名词),74,240.0,18.0,43,143.0,0.015201588,3.6197386275531698,2.7652401822513597,0.46166723542628435,0
信息工程学院,信息/n(名词) 工程/n(名词) 学院/n(名词),74,5627.0,40.0,208,498.0,0.04505751400000001,4.79385351329685,3.89769862635837,0.40343164207839494,0
神兽,神兽/n(名词),73,4642.0,115.0,1137,671.0,0.079991902,4.5487531957201295,4.797143286552309,0.3813464542069246,0
美甲培训,美甲/v(动词) 培训/vn(其他),73,176.0,128.0,71,87.0,0.014774401999999999,3.9386382381925698,2.94716700880701,0.1570907314380333,0
书友会,书友会/n(名词),73,1827.0,170.0,1064,338.0,0.08801376300000001,6.7158279240519905,5.5714912674510595,0.3921307010158581,0
橘子,橘子/n(名词),73,10605.0,204.0,1844,867.0,0.062477909000000005,6.29208905693064,5.8664365050194,0.38485106264086344,0
旅游咨询,旅游/vn(其他) 咨询/vn(其他),73,1085.0,180.0,441,634.0,0.047574091,5.3851829862589,5.05232279972029,0.23027814932126592,0
老铁们,老铁/nr(其他) 们/k(后接成分),73,4687.0,38.0,567,2707.0,0.677340787,5.30849291121485,4.466641146365371,0.9421313934386768,1
美女俱乐部,美女/n(名词) 俱乐部/n(名词),73,1001.0,18.0,302,46.0,0.255666622,5.16743250172131,3.85642289126858,0.9542929570455757,1
喜好,喜好/v(动词),73,2608.0,116.0,128,2722.0,0.559680765,4.9083765452154005,4.33176613232113,0.8894031941045597,1
商务车出租,商务车/n(名词) 出租/v(动词),73,91.0,240.0,16,151.0,0.033856437999999996,3.02469555385825,2.7709738809556903,0.06746503458950123,0
租车行,租车行/n(名词),73,124.0,237.0,75,33.0,0.164567484,4.76604885066439,3.4561627983017997,0.16073039935129185,0
增城,增城/ns(地名),73,2473.0,193.0,973,544.0,0.017747322,6.11355867993036,5.609581912195701,0.23520395695756713,0
欢乐豆,欢乐豆/n(名词),73,811.0,159.0,201,365.0,0.164567484,4.72450366401827,3.41729817577874,0.37553023058226714,0
丽江旅游,丽江/ns(地名) 旅游/vn(其他),73,242.0,161.0,115,137.0,0.026065229,3.8023144713027,2.65754371060551,0.0679084939991272,0
天官赐福,天官/n(名词) 赐福/v(动词),73,331.0,645.0,430,429.0,0.10391726400000001,4.294206731181,1.85850113497154,0.03726086230593019,0
青金石,青金石/n(名词),73,69.0,146.0,48,78.0,0.016229937,3.8387607336250604,3.1863053492612003,0.2386273357590704,0
补单,补单/n(名词),73,980.0,160.0,401,326.0,0.164567484,5.00898489487547,4.19445801917639,0.4693802699797386,0
淘宝押款,淘宝/n(名词) 押款/vn(其他),73,75.0,138.0,36,202.0,0.006587298,2.8801462391404,1.07048365313079,0.1464729670693742,0
为所欲为,为所欲为/i(习语),73,2653.0,86.0,491,1461.0,0.216585919,5.3511242270718204,4.00473646409643,0.9178713630764266,1
某科学的超电磁炮,某/r(代词) 科学/n(名词) 的/u(助词) 超/v(动词) 电磁炮/n(名词),73,51.0,209.0,47,34.0,0.141080848,2.52321095295289,0.0,0.4247023671338545,0
横盘,横盘/n(名词),73,53.0,286.0,19,56.0,0.027664172999999997,2.82687206930107,2.07494974046987,0.12733583865776937,0
车友汇,车友汇/n(名词),73,1726.0,196.0,1607,327.0,0.164567484,6.80701125482878,6.056411972431659,0.6903187017299088,1
同心,同心/v(动词),73,16613.0,82.0,2402,2478.0,0.34224169200000004,6.744001107621349,6.33975646015697,0.940227569019117,1
小米电视,小米/n(名词) 电视/n(名词),73,98.0,235.0,59,124.0,0.169771342,3.45194478025512,2.98346440147183,0.06432463331948077,0
服务业,服务业/n(名词),73,2502.0,177.0,1508,806.0,0.05518441,5.534365826799049,4.04348577851148,0.4711021416738086,0
延安,延安/ns(地名),73,5728.0,218.0,2228,1471.0,0.09687998199999999,6.735979513348419,6.50129464135276,0.23822613638723483,0
低碳,低碳/n(名词),73,2830.0,181.0,211,4146.0,0.05916903900000001,5.2801090716545,4.48843429917409,0.655408780971447,1
店主,店主/n(名词),73,4822.0,156.0,798,3600.0,0.14437357,5.598478926468751,5.43338222349426,0.793847295335868,1
王力宏,王力宏/nr(其他),73,694.0,155.0,208,222.0,0.078707104,5.0608967006554595,3.94288609239304,0.32956035930306204,0
健康产业,健康/a(形容词) 产业/n(名词),73,1129.0,144.0,264,507.0,0.09424470300000001,4.607325631279309,4.014360980646351,0.3741450827825392,0
荒野,荒野/n(名词),73,10714.0,275.0,6082,2283.0,0.12150604300000001,5.65097407161763,4.76589079450305,0.447536290002019,0
外汇返佣,外汇/n(名词) 返佣/n(名词),73,96.0,117.0,58,45.0,0.004198928,4.0025064716985295,2.51000761788726,0.33670936968108967,0
纯业主群,纯/a(形容词) 业主/n(名词) 群/Ng(其他),73,2312.0,229.0,1417,2942.0,0.59249795,6.96089227339217,5.00028446861129,0.939790373063194,1
新密,新密/ns(地名),73,1972.0,206.0,1124,601.0,0.069213188,5.72604100100938,4.8192442633035,0.1610624713312573,0
悦翔v7车友会,悦翔/nz(其他专名) v7/nx(其他) 车友会/n(名词),73,68.0,14.0,64,23.0,0.262366977,3.58757911722773,3.4086877863600296,0.6115067923288768,1
可耐,可耐/n(名词),73,3097.0,67.0,320,459.0,0.164567484,5.24605171863976,4.36274143081694,0.8040086577754423,1
家教群,家教/n(名词) 群/Ng(其他),73,3264.0,155.0,3801,1206.0,0.194388261,6.366492298740151,5.72480387022573,0.8924845257962244,1
小吃配方,小吃/n(名词) 配方/n(名词),73,138.0,74.0,74,101.0,0.046566893,3.5954259068046497,2.74429853884156,0.24577755000563836,0
修改器,修改器/n(名词),73,593.0,235.0,488,883.0,0.058121625,4.959278183446321,4.3925409200573,0.07499486822750083,0
大帅哥,大/a(形容词) 帅哥/n(名词),73,6503.0,69.0,214,369.0,0.32705697300000003,4.88878950463426,3.4607453079605297,0.7233452472851416,1
小尾寒羊,小尾寒羊/n(名词),73,80.0,161.0,92,103.0,0.023756758,3.5231284889942205,2.51088100740649,0.12536392350408576,0
国学之星,国学/n(名词) 之/u(助词) 星/n(名词),73,284.0,92.0,133,123.0,0.079372227,2.9677996679836403,3.4741842606461297,0.22389568464127013,0
代发空包,代发/v(动词) 空包/n(名词),73,190.0,114.0,71,129.0,0.31910832,3.7328110209385197,2.6533137159343503,0.3714805722542204,0
蘑菇,蘑菇/n(名词),73,8600.0,122.0,2251,1811.0,0.021321187000000002,6.18715238287791,5.539386275153809,0.5440220706239075,0
专著,专著/n(名词),73,366.0,147.0,232,257.0,0.094979825,4.19629000448768,3.19707136088785,0.2986951386259533,0
琥珀蜜蜡,琥珀/n(名词) 蜜蜡/n(名词),73,378.0,188.0,401,380.0,0.016419548,4.42547728867032,4.00437060801143,0.17459653259606375,0
华泰证券,华泰/nz(其他专名) 证券/n(名词),73,455.0,117.0,148,218.0,0.005756983,4.361671084469999,3.94767036020723,0.20744774573398855,0
加拿大留学,加拿大/ns(地名) 留学/v(动词),73,209.0,126.0,70,74.0,0.012894738999999999,3.2265912620889403,2.07952175639663,0.3298292842549649,0
天下三,天下三/n(名词),73,712.0,106.0,97,68.0,0.164567484,4.79740172469669,3.7845576133379,0.63146340586941,1
形式婚姻,形式/n(名词) 婚姻/n(名词),73,270.0,300.0,505,507.0,0.10335100800000001,5.03087603893787,4.87725345445817,0.06390105647543412,0
布料,布料/n(名词),73,858.0,300.0,733,1177.0,0.108324406,5.69922799120016,4.5307877113119295,0.13129137254963114,0
汽车俱乐部,汽车/n(名词) 俱乐部/n(名词),73,1511.0,154.0,897,397.0,0.041558629,6.76062833431467,5.59557144874051,0.3040911165420056,0
毛巾,毛巾/n(名词),73,1087.0,279.0,765,1255.0,0.19683568199999998,5.33288256928044,4.44402310507582,0.26229229369879387,0
说走就走的旅行,说/v(动词) 走/v(动词) 就/d(副词) 走/v(动词) 的/u(助词) 旅行/vn(其他),73,2874.0,112.0,389,1457.0,0.260304532,2.85708051825485,2.3046193848206697,0.9292936517842463,1
宅斗,宅斗/n(名词),73,87.0,100.0,20,33.0,0.164567484,3.71513822416329,2.36392110328395,0.3302713165536766,0
上下班拼车,上下班/j(简称) 拼车/v(动词),73,360.0,291.0,247,562.0,0.159857535,4.95595765743321,4.61485436041666,0.1786865985969172,0
机器视觉,机器/n(名词) 视觉/n(名词),73,269.0,249.0,240,261.0,0.046033397999999996,4.67357124375433,4.22416606073113,0.055890516065524684,0
